"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-26",,,,,"0.26",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-01",,,,,"0.02",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-02",,,,,"0.11",",,N","0.0","T,,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-04",,,,,"0.00","T,,N","0.0","T,,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-08",,,,,"0.06",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-09",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-11",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-14",,,,,,,"1.5",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-15",,,,,,,"17.0",",,N","17.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-16",,,,,"0.00","T,,N",,,"17.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-17",,,,,"0.00",",,N","0.0",",,N","17.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-18",,,,,,,,,"15.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-19",,,,,,,,,"14.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-20",,,,,,,,,"9.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-21",,,,,,,,,"8.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-22",,,,,"0.25",",,N","0.2",",,N","6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-23",,,,,"0.00",",,N","0.0",",,N","6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-24",,,,,,,,,"6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-03-25",,,,,"0.04",",,N",,,"4.5",",,N",,,,
